kód obce,název obce,voliči v seznamu,vydané obálky,platné hlasy,ANO 2011,Blok proti islam.-Obran.domova,CESTA ODPOVĚDNÉ SPOLEČNOSTI,Dobrá volba 2016,Dělnic.str.sociální spravedl.,Komunistická str.Čech a Moravy,Křesť.demokr.unie-Čs.str.lid.,Občanská demokratická aliance,Občanská demokratická strana,REALISTÉ,"ROZUMNÍ-stop migraci,diktát.EU",Radostné Česko,Referendum o Evropské unii,SPORTOVCI,SPR-Republ.str.Čsl. M.Sládka,STAROSTOVÉ A NEZÁVISLÍ,Strana Práv Občanů,Strana svobodných občanů,Strana zelených,Svob.a př.dem.-T.Okamura (SPD),TOP 09,Unie H.A.V.E.L.,Česká pirátská strana,Česká str.sociálně demokrat.,Česká strana národně sociální,Řád národa - Vlastenecká unie
1,262,181,181,181,61,0,0,0,1,11,6,0,23,1,2,0,0,1,0,13,1,0,1,8,11,0,22,19,0,0
1,135,102,102,101,21,0,0,0,0,12,3,0,12,0,0,0,0,0,0,6,0,3,1,9,8,0,16,10,0,0
1,272,152,152,152,50,1,0,0,0,6,0,0,21,0,3,0,0,0,1,13,0,2,3,17,5,0,18,12,0,0
1,155,99,99,99,33,0,0,0,0,14,1,0,7,0,0,0,0,0,0,10,1,4,0,8,4,0,8,9,0,0
1,243,172,172,171,26,0,0,0,1,40,4,0,11,2,3,0,0,0,1,13,1,2,3,14,8,0,22,19,0,1
1,1 438,894,892,883,266,3,1,0,2,83,10,0,99,4,7,1,0,1,2,49,3,13,14,98,28,0,128,70,0,1
1,847,625,625,619,164,0,0,0,2,54,13,0,90,3,5,0,0,0,2,40,0,7,11,41,51,0,101,35,0,0
2,749,489,489,487,137,0,0,0,0,54,8,0,75,3,9,3,1,1,1,34,1,10,2,55,19,0,51,23,0,0
2,2 508,1645,1643,1639,427,2,3,0,3,115,56,1,246,8,8,2,1,3,3,118,7,35,18,127,125,0,242,87,2,0
1,568,354,354,353,88,0,0,0,0,45,7,0,53,4,3,1,0,0,0,20,1,5,2,41,19,0,41,22,0,1
3,810,418,418,414,128,1,0,0,0,40,5,0,36,3,5,0,2,0,5,21,6,4,10,63,10,0,50,23,0,2
1,1 263,811,809,806,222,0,0,0,0,61,14,1,131,5,8,2,0,2,3,53,1,24,14,78,44,0,108,33,0,2
1,188,131,131,129,27,0,0,0,0,6,2,0,16,3,2,0,0,0,1,20,2,1,1,12,10,3,14,9,0,0
1,141,100,100,100,19,1,0,0,0,15,4,0,13,0,1,0,0,0,0,16,0,1,0,17,2,0,7,4,0,0
1,830,564,564,563,156,1,1,0,0,40,8,0,92,1,4,2,0,0,4,42,2,10,3,48,39,0,66,43,0,1
1,366,226,226,224,59,1,0,0,0,34,0,1,19,1,2,0,0,1,1,7,0,4,4,41,9,0,24,16,0,0
1,255,140,140,140,55,0,1,0,1,17,4,0,11,0,0,0,0,0,0,12,0,1,0,21,1,0,8,7,0,1
1,282,141,141,141,47,0,0,0,3,11,5,1,14,1,0,0,0,0,1,5,0,1,2,21,2,0,20,7,0,0
1,482,381,381,381,95,0,0,0,0,31,15,1,78,2,3,0,0,0,0,22,0,2,2,29,23,0,60,18,0,0
1,214,144,143,142,54,0,0,0,0,11,1,0,34,0,0,0,0,0,1,8,0,1,1,6,9,0,6,10,0,0
1,99,60,60,60,20,0,0,0,0,11,1,0,4,0,0,0,0,0,0,1,0,3,0,10,1,0,3,6,0,0
1,415,192,192,191,60,0,0,0,1,31,4,0,19,0,0,0,1,0,1,19,0,5,1,22,4,0,12,10,0,1
1,915,573,573,568,164,1,0,0,1,40,15,2,85,5,5,1,1,1,2,36,2,8,9,55,39,0,68,28,0,0
2,409,264,264,263,84,0,0,0,1,17,6,0,41,1,1,0,0,0,0,15,1,2,1,21,20,0,43,9,0,0
1,392,251,251,250,95,0,0,0,0,23,10,0,26,1,4,0,0,1,1,8,0,8,1,23,9,0,22,18,0,0
1,1 528,979,961,946,313,1,1,0,2,43,14,1,142,5,5,0,0,0,2,65,1,21,7,86,57,1,140,37,1,1
1,204,124,124,124,42,0,0,0,1,13,0,0,8,1,0,1,1,0,0,11,0,1,3,14,2,0,14,12,0,0
1,228,137,137,137,44,0,0,0,0,28,6,0,12,0,4,1,0,0,0,9,0,0,1,9,5,0,13,5,0,0
1,305,203,202,202,48,0,0,0,3,22,2,0,23,3,3,0,1,0,1,28,0,6,1,22,8,0,17,14,0,0
1,204,142,142,142,34,0,0,0,0,15,7,1,22,1,0,0,0,0,0,16,0,0,1,17,6,0,17,5,0,0
1,990,612,612,612,209,2,0,0,0,64,3,0,70,5,4,0,0,0,1,38,4,9,7,68,13,1,77,37,0,0
1,1 426,930,928,923,307,1,0,1,0,93,10,0,107,6,9,1,0,5,4,39,0,11,12,99,43,1,114,58,0,2
1,356,197,196,196,54,0,0,0,0,32,4,0,25,0,1,0,1,1,0,13,1,2,3,21,6,2,21,8,1,0
57,53 652,29228,29194,29034,8851,16,13,19,46,2482,664,35,3297,224,203,42,17,39,68,1285,80,594,433,3527,1548,12,3480,2001,9,49
2,822,434,434,430,129,0,0,1,3,51,8,0,24,0,1,0,0,2,5,14,1,13,5,56,10,0,45,62,0,0
1,228,137,137,136,35,0,0,0,0,12,2,0,16,0,3,0,0,1,0,9,1,1,2,26,4,0,19,4,0,1
1,446,276,276,275,73,1,0,0,0,20,4,1,44,3,3,0,0,0,2,18,2,3,5,44,11,0,18,23,0,0
1,484,270,270,269,80,0,0,1,1,35,5,0,22,5,0,0,0,0,0,10,2,3,7,33,6,0,33,26,0,0
1,173,124,124,124,30,0,0,0,0,18,6,0,19,1,0,0,0,0,0,5,0,6,1,22,2,0,9,5,0,0
1,89,52,52,52,10,0,0,0,0,8,0,0,4,0,0,0,0,0,0,5,0,3,0,5,1,0,10,6,0,0
1,63,39,39,39,14,0,0,0,0,9,2,0,3,0,0,0,0,0,0,0,1,0,0,4,0,0,4,2,0,0
1,496,338,338,338,87,0,0,0,0,33,6,0,49,4,1,0,1,1,0,16,1,18,2,27,24,1,54,13,0,0
2,1 626,1046,1046,1032,285,1,0,1,1,107,19,5,168,8,13,1,4,2,0,70,3,18,11,64,59,1,119,69,2,1
1,380,247,245,244,63,0,0,0,0,42,7,0,14,3,3,0,0,0,0,22,0,4,2,37,10,1,25,11,0,0
1,495,363,363,362,101,1,0,0,1,46,9,1,55,2,1,0,1,2,2,17,1,1,4,30,14,0,48,23,0,2
1,49,40,40,40,12,0,0,0,0,3,1,0,7,0,0,0,0,0,0,2,0,0,0,7,1,0,7,0,0,0
1,266,180,180,180,42,0,0,0,0,13,9,0,22,0,2,0,4,1,0,7,2,3,3,21,6,0,28,15,0,2
2,2 410,1354,1354,1348,411,1,2,2,3,145,25,0,113,15,8,1,0,3,3,85,3,21,18,175,80,0,148,82,1,3
1,425,333,333,331,118,2,0,0,0,25,1,1,50,0,1,0,2,1,0,20,1,6,1,17,30,0,37,18,0,0
1,90,66,66,65,27,0,0,0,0,9,0,1,7,0,0,0,0,0,0,5,0,3,1,5,4,0,2,1,0,0
1,105,68,68,68,20,0,2,0,0,11,0,0,3,2,2,0,0,0,0,1,0,1,0,19,3,0,1,3,0,0
1,340,226,226,226,73,0,0,3,0,12,4,0,24,2,1,0,0,0,0,11,0,6,6,26,18,0,25,15,0,0
1,385,276,276,273,67,0,1,0,0,10,5,0,48,3,0,0,0,0,0,11,1,6,5,33,24,0,40,18,0,1
1,199,136,136,134,31,0,0,0,0,9,1,1,30,0,0,0,0,0,0,10,0,3,2,10,10,0,18,9,0,0
2,321,192,192,192,56,0,1,0,0,27,2,0,17,1,1,1,0,2,1,13,0,6,5,29,4,0,15,11,0,0
1,134,80,80,78,23,0,0,0,1,4,0,0,9,0,1,0,0,1,0,3,0,0,0,18,2,0,9,7,0,0
1,330,184,184,184,59,0,0,0,1,16,0,0,23,0,3,0,0,0,0,9,1,1,0,29,6,0,24,11,1,0
1,598,388,388,385,135,2,0,0,7,44,5,1,49,3,6,1,0,0,1,17,2,5,2,24,25,0,34,22,0,0
1,165,98,98,98,45,0,0,0,1,13,1,0,4,0,0,0,0,0,1,10,0,1,1,11,0,0,3,6,0,1
1,135,86,86,85,7,0,0,0,1,12,3,0,11,0,1,1,1,2,0,4,0,2,0,10,10,1,15,3,0,1
2,1 556,930,928,922,266,2,1,1,3,124,7,2,86,2,13,1,2,0,4,49,4,22,9,120,33,1,92,78,0,0
1,401,268,268,267,71,1,0,1,1,25,7,1,47,2,1,0,0,1,0,17,1,0,2,29,15,0,29,14,1,1
1,158,104,104,104,44,0,0,0,0,19,4,0,4,0,0,0,0,0,0,9,0,0,2,1,2,0,13,5,0,1
1,253,152,152,150,41,1,0,0,0,16,5,0,13,0,0,1,0,0,0,15,1,4,3,15,4,0,14,17,0,0
1,176,115,115,114,42,0,0,0,2,12,7,0,7,0,1,0,0,1,0,5,1,0,0,22,1,0,11,2,0,0
2,336,228,228,227,84,1,0,0,0,31,3,1,24,0,3,0,0,0,1,9,0,2,3,13,14,0,15,23,0,0
1,317,198,198,198,79,0,0,0,0,14,1,1,15,3,5,0,1,1,0,13,1,4,2,13,11,0,24,10,0,0
1,290,194,194,193,42,1,0,0,1,13,6,0,20,3,3,2,0,0,0,13,3,11,1,34,3,0,31,6,0,0
1,257,159,159,158,43,1,0,0,0,19,5,0,13,0,3,0,0,1,1,8,0,4,1,32,2,0,20,5,0,0
22,12 020,6948,6947,6919,2126,8,4,6,28,569,134,11,857,44,39,5,6,13,15,411,21,171,113,691,333,1,791,511,0,11
1,448,291,291,289,91,0,0,0,2,41,8,0,32,3,0,0,0,0,0,26,1,4,2,32,7,0,24,16,0,0
2,1 472,790,790,787,211,0,1,2,0,83,25,0,99,7,6,2,1,3,3,68,1,9,13,98,31,0,68,54,1,1
1,616,392,392,391,82,0,0,0,0,44,6,0,63,4,2,1,1,0,1,34,0,5,7,47,27,0,51,15,0,1
7,4 432,2325,2324,2310,716,1,0,2,6,228,40,1,186,15,43,3,2,4,4,151,5,39,17,314,56,3,203,267,2,2
1,95,45,45,45,15,0,0,0,0,8,1,0,5,0,0,0,0,0,1,0,0,1,0,8,1,0,2,3,0,0
1,357,215,215,215,68,0,0,0,1,16,12,0,31,3,3,0,0,0,0,17,0,3,1,14,11,0,29,5,0,1
1,429,306,306,303,54,1,0,1,0,10,10,0,52,2,1,0,1,0,0,46,0,8,2,31,25,0,47,12,0,0
1,578,364,363,359,116,2,0,1,0,38,4,0,47,3,2,0,0,0,2,11,1,3,2,38,13,0,32,42,0,2
1,143,79,79,79,18,0,0,0,0,11,2,0,11,0,2,0,0,0,0,1,0,0,2,7,5,0,6,14,0,0
1,471,283,283,283,116,0,0,0,3,31,4,0,34,3,4,0,0,1,0,13,1,2,2,22,12,0,25,8,1,1
1,190,144,143,143,46,0,0,0,0,14,1,1,27,0,2,0,0,0,0,5,0,1,2,13,5,0,18,8,0,0
1,418,246,246,242,87,0,0,0,1,30,4,0,19,1,1,0,1,1,0,11,1,3,5,36,6,0,21,14,0,0
3,1 983,1314,1313,1305,366,2,2,2,1,121,18,0,169,3,8,1,0,2,1,184,4,17,23,127,47,0,134,71,0,2
1,479,293,293,292,94,0,0,0,1,32,3,1,25,0,2,1,7,0,0,12,0,4,6,43,5,0,39,17,0,0
1,288,148,148,148,46,0,0,0,1,18,0,1,16,3,1,1,0,0,0,10,1,3,4,14,4,0,17,8,0,0
4,3 626,2396,2394,2376,608,3,2,3,3,153,68,5,345,15,13,3,3,2,4,114,5,56,38,183,242,1,341,164,0,2
1,1 365,995,995,988,292,1,0,0,4,49,25,0,175,7,13,3,0,0,3,64,1,13,9,77,73,3,122,53,0,1
1,805,535,535,533,156,1,0,0,1,39,9,1,64,5,3,0,0,0,0,26,1,12,9,72,33,0,77,21,3,0
4,2 472,1448,1448,1440,398,3,0,1,5,153,29,1,161,12,21,1,0,1,4,115,1,14,29,168,57,0,130,129,2,5
3,1 984,1223,1223,1219,432,4,2,1,9,128,12,1,98,8,14,3,0,4,6,42,4,20,13,138,46,1,140,93,0,0
2,580,309,309,308,110,0,1,0,0,35,13,0,18,0,5,0,0,0,1,19,0,9,2,34,5,0,29,26,0,1
1,187,88,88,88,34,0,1,0,0,20,0,0,3,1,0,0,0,0,0,0,0,0,1,11,0,0,8,7,0,2
1,92,58,58,57,19,1,0,0,2,3,0,0,10,0,2,0,0,0,0,5,0,2,0,8,1,0,2,2,0,0
